;choke;W2_gas_0;W2_gas_1;W2_gas_2;W2_gas_3;W2_gas_4;W2_gas_5;W2_gas_6;W2_gas_7;W2_gas_8;W2_gas_9;W5_gas_9;W1_gas_0;W1_gas_1;W1_gas_2;W1_gas_3;W1_gas_4;W1_gas_5;W1_gas_6;W1_gas_7;W1_gas_8;W1_gas_9;W3_gas_0;W3_gas_1;W3_gas_2;W3_gas_3;W3_gas_4;W3_gas_5;W3_gas_6;W3_gas_7;W3_gas_8;W3_gas_9;W4_gas_0;W4_gas_1;W4_gas_2;W4_gas_3;W4_gas_4;W4_gas_5;W4_gas_6;W4_gas_7;W4_gas_8;W4_gas_9;W5_gas_0;W5_gas_1;W5_gas_2;W5_gas_3;W5_gas_4;W5_gas_5;W5_gas_6;W5_gas_7;W5_gas_8;W6_gas_0;W6_gas_1;W6_gas_2;W6_gas_3;W6_gas_4;W6_gas_5;W6_gas_6;W6_gas_7;W6_gas_8;W6_gas_9;W7_gas_0;W7_gas_1;W7_gas_2;W7_gas_3;W7_gas_4;W7_gas_5;W7_gas_6;W7_gas_7;W7_gas_8;W7_gas_9
0;0;9563.213102487676;3825.7701499388977;7167.2911166738195;0.0;5209.30072980108;0.0;0.0;7531.818676901873;458.89177763973646;0.0;0.0;6120.237954303069;2962.255061073121;2209.323384221668;6467.680240452138;0.0;6577.178073215349;0.0;0.0;9088.216565583783;4277.8931870249235;0.0;11042.524748515976;9191.373658509969;0.0;4287.42615669565;0.0;15393.759690146191;2390.156998061137;0.0;9047.490768780566;0.0;1417.1376703907038;3461.2901438162435;3892.8760172623656;0.0;6761.15281930073;7758.417566624298;0.0;373.2453358401917;1784.6829067040194;3548.79069987111;2728.738643909553;10741.117398638127;0.0;0.0;446.4429897453103;0.0;19691.638272800883;15070.439361355433;0.0;0.0;2979.1204967542662;3380.1197197436627;0.0;1419.0848307349124;303.1693385044912;0.0;0.0;0.0;250.03648990410898;4818.450020095836;2778.832645323488;3868.02693274391;0.0;0.0;611.3117940003763;1933.400951882916;1417.6398842842652;9432.65997194193
1;10;6133.6278261992065;4972.048602004616;1355.087879497832;0.0;3736.1714181740135;150.06209929658345;0.0;6734.825873112951;104.68146395367953;1129.839462686833;2160.786503350869;1829.7131643280106;2109.5058501656217;0.0;6138.595560029666;2777.0236395451793;5555.0931227226965;3060.951428920291;0.0;4819.016083659069;2056.0694106890724;4902.899137283248;8734.915358424381;10187.941238837571;0.0;3294.5163195154305;553.0646242036047;15920.762935700444;4286.0752732780575;1942.2315484794565;8357.82450671466;0.0;403.6235293848332;78.95533036049511;822.6500504254112;47.32528696296585;1109.9111720934234;1599.0731781119127;1166.8985128842148;1090.9290606774666;838.5853767860249;0.0;0.0;11480.621089080676;0.0;164.77596984097758;3752.2922512530763;4109.873299141177;8741.674041591841;12544.233778855276;0.0;0.0;2566.685049755043;1883.7686117591493;2074.0790028456413;1299.3112110618174;717.3019143410637;1125.9516056817877;1349.879340089887;0.0;0.0;6532.131305085052;3881.1707032546083;2034.3875660707995;3047.333073736365;2767.085308728947;0.0;1428.9624012109036;0.0;6826.479937027326
2;20;9332.852070579007;10189.80509736467;2877.8870518048225;5059.139414715641;5614.132401429688;1437.0329674398786;6758.512792724751;5927.399686720626;44.134961775427655;3025.357409822724;7288.545695470056;2632.120014771265;5295.745872748408;4582.71511812271;6003.679882359163;6152.8554376157235;4319.656306547203;6958.546712648543;7165.185946686992;8049.151694950099;4182.325778749608;17106.25488452733;14763.61454800701;15577.492358758976;13920.83260249194;20819.749500991195;18944.306639524668;21464.44682593945;15123.108755849904;13434.791929968735;8444.727703583834;3434.6044880587715;4695.928877821644;2441.462316910557;4751.6191563472385;6450.091025376833;4563.762052972656;6651.4757302986645;6387.871890613489;6167.829623079138;4127.986723359943;2283.78269889825;0.0;7590.298353212037;10843.111936788033;1738.5024397654638;3227.5203275575427;7657.6733305488615;8411.228777290658;10165.722544824688;6464.8775296102685;7483.309912342072;11182.068338517223;9878.743057868709;9413.304188585444;7728.525417387479;7080.200499964296;11197.946845840992;9460.604620938957;7324.686564019436;9411.315509597154;10020.950487512991;8865.169367785937;8675.341621984619;7889.0671674994755;6236.251513169867;5364.664225213177;8313.445325588258;5422.264399950024;13603.911670862411
3;30;30594.64912149092;32913.76356333992;31041.940126719364;28676.23605182016;31318.506198696603;27391.11718436037;30513.582913763054;28060.966215093056;29420.66679345865;27473.331086236543;22402.949982869144;4204.495018926211;9526.014927546585;9839.078088000078;10870.282089223632;7592.652751519802;11485.979111757804;11158.834057785554;10978.80883519155;15002.761213147742;10149.230383652128;25014.919596543998;24352.06275560936;23000.945663631323;31009.347647682807;25556.570565177342;25452.632718297842;32018.986298274936;28998.721354826142;23789.041307906075;20314.251665389376;21995.590241405152;22474.49659421503;17145.212971284804;24765.861651173604;22360.64042255019;21808.705533941567;26813.669654193072;22917.651825571782;25132.92498188061;24607.4814777524;23201.370708482587;22929.673796474282;25307.652434912343;28833.54123458224;22020.63562784517;21407.7492193151;23739.77507424978;21814.35444831726;21427.40831847887;23738.76023582348;26211.591231591767;27320.94197740376;29494.182316562168;28484.169564509684;25984.91157725249;24923.76958173725;28285.898681692757;26715.454617814907;24697.84606101687;27634.526160001977;30005.874506948414;26233.220364652534;26623.36371576271;24937.52748587224;24534.823417643573;24467.27985109897;25341.54324809824;24546.441536233717;30949.46445028689
4;40;46603.91388080812;48202.3854221381;45282.674725564764;43855.455509275096;47376.42221272949;45110.16013238294;45938.04760154245;45756.07284962866;46465.43862750579;44875.00171059767;36313.52007481248;17751.20568669565;23655.780868864415;22180.137658199637;24166.26129880678;22272.169304665567;16056.106093394217;22396.147313909183;23702.303798877874;23946.526059655323;21732.680825575364;29370.099006837998;45154.39054764489;33990.801929791734;45435.618371674296;39937.78991555763;44495.86801930046;43211.213451769145;43562.06551694188;41745.08811130516;36433.73529528498;42223.558947658465;39086.27459948343;32663.941107936607;46105.420687918086;39649.82493711029;32072.405256398306;44717.48658739287;37232.474425178865;40149.127029231975;45418.14962376798;32068.813550270595;44937.89826317871;42897.04503921237;51115.7499990978;37137.78162496706;44715.76149700191;45922.020953779385;34482.91437700325;41814.06917445425;39382.75845322463;41551.449225340875;42403.70599653982;43505.00479486112;45248.41120844915;38770.777018435954;39433.74680153686;43195.34591702871;42771.931028253464;42401.888685922815;44236.85364737565;47862.417070123796;42356.118416190366;44995.156647410586;45512.48370172325;45391.92236647068;41279.88393633727;44970.09403835161;41287.61562682559;41268.42122099972
5;50;54521.688000365335;56582.93198987178;55858.52552309482;55913.01694495374;56767.192440414285;55437.59786078117;55153.331716400724;54714.17842737778;55499.56694636976;55855.13928248305;55253.72368571266;32946.47474928361;39725.36439510679;38008.08280265627;35923.29102493674;33624.461773997464;32729.674863790024;38531.74917471776;36851.634901549776;40407.91035699286;36500.109853491136;36378.550185439504;50791.771735584225;30855.830066409068;52778.77354109166;47415.52915053214;49448.44866610176;52577.357922190735;50195.426592456104;51589.308908822335;51724.71552254629;44415.11155157378;39591.147076737296;38088.45162929746;42579.565683841814;38322.20768636909;43198.82391636112;43794.15874939803;42439.4833164904;45267.9293582262;45754.97811340939;42024.394096397904;56882.692162546766;56706.84350308926;52207.68256946957;44378.10032345198;56826.782977213625;53638.36990051696;38278.517515869535;52983.143921433875;44456.01975612267;45695.43106929957;49889.58148884462;49076.68683821656;47625.42120626656;42931.734172030534;41005.918742036985;50165.92893848449;47712.428892444725;47670.104278053936;49937.197618809005;56296.781393734906;47306.26303322673;57740.66151862938;62779.22889003615;51634.74622071387;45501.73734244045;50452.14073297168;46225.90716860818;49567.996158933165
6;60;65024.742553189404;66981.8875946982;62679.195761357325;67461.68714674991;66674.29592573179;64993.79844089055;67402.24641003866;65371.616305858086;62803.28194757349;61874.80626187414;67298.72792823723;37289.11740833477;39816.63269232077;38395.469792220814;38730.31604399652;37356.003678901805;38106.53490624218;40426.59000914078;40989.965351982966;41903.54408269229;36240.61733638418;45721.157992472996;59782.07662402003;43885.487564891315;56973.16463279308;48621.54845268714;48272.03563327992;54792.91495418951;51749.37313774352;53640.47713787879;55743.83018751831;41646.115296577365;51687.90952737235;51590.40542288846;49776.261694806846;50294.429959777335;52376.56852745421;50501.87072678161;51824.44575436835;59722.073332956046;48351.00265123663;55152.07132891195;66510.19311444741;70291.64575234431;57456.49940087412;59589.532895727374;66652.14121914915;56425.66379765902;49175.225665455706;64358.68076877374;49182.98423950876;40783.6991896984;54689.42636966597;51329.253802605;53478.39894552981;48476.65319713712;48456.294616389285;50177.049648967724;52810.44156606311;50996.973244316934;55815.21889808633;62208.922857910955;50479.33485047372;67299.77615526694;70436.53300442388;52699.07122848681;57199.990297373275;56818.534457178604;60067.86748469535;51284.344940702664
7;70;76911.82960384035;76937.25948860902;70611.64156833541;76330.72712400244;76165.10485352491;74549.63450292923;74193.909652949;72330.0419539226;75332.42537244188;73497.99368723246;77524.87537954857;40905.98931076597;40077.72992008413;41898.163515715154;39936.73526671763;42655.25929410415;40096.690834053334;41605.40707641121;41269.14577886674;41866.67757088944;39431.94324183335;53054.47806422125;71639.5960910574;52761.95488312292;63084.59673753384;51858.915548113066;50939.47464903879;65949.51290923575;50837.007742329864;56516.88055835357;62266.982384085975;49924.252681644255;55689.14838957117;60562.987444018356;59783.63516334059;55167.85899486665;68114.41549419105;64127.7595242867;46871.16345400912;64784.97010760068;59870.258377174025;70589.34655596173;78258.41101356299;75538.25926591948;80209.135681749;85001.2953928413;90951.43029950623;61335.89019392805;61320.983725981954;80586.99217250707;55109.441538791696;47923.65149445274;59105.974126923225;55273.26191350724;54212.09901939337;53631.52287354979;56096.60713008136;55902.25768363507;57358.92948920016;56768.9540055686;62594.78334273702;72850.20636243245;61174.65845938148;79941.44258070253;63836.44810512276;68990.21043468645;72161.30241635593;67012.02404567797;65558.94681630848;64259.91714340789
8;80;87481.93358586809;86538.26567633793;84515.57561292332;85938.08153361229;85316.68408197782;81000.5796714714;81737.18278517929;85287.98083882303;83020.73175289205;84392.7094152988;80940.7702834487;43612.535178838465;42752.115149832825;43430.000830711964;40417.42108741877;43137.97401007908;41852.317612682746;42471.6808954909;42661.98082497883;43554.925915500935;42763.82475740534;57684.53042616254;72792.15934610428;62619.8193334841;59336.388398188574;68393.22282573975;51525.27382040113;69107.97834413135;68472.24582206491;68084.06375400956;64744.69459455362;52743.304514911535;62858.7402791096;66654.28645834532;57536.41997359478;59806.02303642027;63331.663774414;73121.42751504827;52516.296974399454;68391.08984910209;59820.938382171524;85529.63172223346;90777.87781476196;112647.9779502676;79279.87143160435;78621.8838051809;98986.38242104398;62820.90974552018;82874.74647639763;95753.6058723311;60226.960493014725;57362.338362809336;64203.738517371465;58832.91418601407;54877.00087093472;61939.224107982256;60903.673586264726;59227.707859302376;61728.577113886524;58489.08672039682;69513.88713671979;86162.48358727037;60022.939606565706;84421.73918164814;80281.12701657088;90979.23998441194;74010.95315364758;69900.47429340595;80944.96729262799;75140.83247548538
9;90;91775.56914210026;97618.4565821169;92424.1670950368;92897.6042476461;95760.4824507735;94205.11937222554;90167.4862875304;94021.18841570042;97753.39358448637;89764.23925648579;79729.8011562481;45191.691931695976;44918.71859590706;46202.578049183045;43995.86207858706;46268.49989632375;43564.99403333209;44595.676384702834;45054.32065718339;45220.204447191776;44608.244378496776;63270.3163076467;64278.41239485838;67817.26357693966;65628.93650194246;70725.80010938893;64902.99878268613;50276.50130451085;73251.01831710483;65990.55215029481;62895.91747240309;57481.31659370321;72185.9706153813;77658.98606074459;75329.71577691223;66602.10652530717;67987.25069327751;74490.79528653425;67048.45642780207;83157.07116337933;76095.38312321862;92294.9596044542;100601.04593378914;105279.62781223684;99745.15442972502;91412.31748567954;105424.59074394636;93207.87892065472;90584.7249568118;104678.38952841512;63371.90923898164;56372.272795198514;68280.55406916176;62449.82793025112;60086.51104305402;62026.342534570285;70275.10129110978;61050.10470293948;66213.80819207484;62743.12767734378;78120.63346453696;91533.02666924293;64946.431934910644;89776.93413795375;78695.69030894955;112978.04203110526;73676.08169646085;83404.8826869338;98973.26579039016;96971.7082303663
