;W1_gas_X;W1_gas_std;W2_gas_std;W2_gas_X;W3_gas_std;W3_gas_X;W4_gas_std;W4_gas_X;W5_gas_std;W5_gas_X;W6_gas_std;W6_gas_X;W7_gas_std;W7_gas_X
0;0;5466.8975;4323.8859999999995;0;7351.4814;0;3804.9128;0;9386.386;0;2572.2761;0;3335.7866;0
1;1;5426.9272;4837.323;1;8734.065999999999;1;4138.4775;1;8341.364;1;2532.8574;1;3428.717;1
2;2;5538.8926;4256.7188;2;16731.24;2;3573.3508;2;10518.715;2;2463.1592;2;3425.7998;2
3;3;5038.624;3343.44;3;11991.357;3;4068.0054;3;3882.3562;3;2688.0767;3;3725.6377;3
4;4;5848.201;3825.2974;4;9552.206;4;3499.3428;4;7866.725;4;2257.615;4;3521.1497;4
5;5;6465.092;4037.732;5;8746.237;5;4408.873;5;7305.2007;5;2347.6018;5;3870.6035;5
6;6;4776.0415;3820.0874;6;9573.898;6;4210.335;6;8136.2275;6;2604.7253;6;3750.4624;6
7;7;5462.097;4507.1265;7;9337.598;7;4529.58;7;9392.756;7;2690.2983;7;3798.315;7
8;8;5734.111;4928.3594;8;9977.58;8;4039.4626;8;11824.267;8;2851.2864;8;4354.4917;8
9;9;6260.76;3997.1902;9;13106.963;9;4006.4053;9;10605.577;9;2783.1648;9;4074.0452;9
10;10;4928.018;4653.0996;10;8891.195;10;4211.384;10;7487.398;10;2885.4040000000005;10;4027.6443;10
11;11;5460.36;3611.3381;11;8990.794;11;3500.3940000000002;11;8881.91;11;2997.3145;11;3869.3313;11
12;12;4883.846;4293.1733;12;8137.4917;12;4382.2534;12;10416.28;12;3176.862;12;4467.9575;12
13;13;7307.4146;4117.734;13;11765.379;13;3703.7527;13;8268.806;13;3419.24;13;4376.2656;13
14;14;4695.8887;3033.2722;14;10808.73;14;3789.132;14;10237.184000000001;14;3278.8086;14;4476.7915;14
15;15;5101.1396;3829.8972;15;6991.4688;15;3931.1023;15;12412.587;15;3172.436;15;4773.625;15
