;W1_oil_X;W1_oil_std;W2_oil_std;W2_oil_X;W3_oil_std;W3_oil_X;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
0;0;1.3621677160263062;1.2651503086090088;0;1.105394959449768;0;3.419893980026245;0;1.1615703105926514;0;2.1109359264373784;0;5.045118808746338;0
1;1;1.3985164165496826;1.4422805309295654;1;3.3158929347991943;1;3.423408031463623;1;0.362477034330368;1;1.957544445991516;1;1.7745885848999023;1
2;2;1.1904189586639404;1.3754708766937256;2;4.737790107727051;2;3.2805137634277344;2;0.7147382497787476;2;2.231215476989746;2;2.050933837890625;2
3;3;0.9834759831428528;1.0953993797302246;3;12.282203674316404;3;3.4205968379974365;3;0.652807891368866;3;2.2099645137786865;3;1.4195715188980103;3
4;4;1.2433803081512451;0.9430633187294006;4;3.044804334640503;4;3.1215052604675293;4;0.3939055800437927;4;2.2722058296203613;4;1.215600848197937;4
5;5;0.9217119812965392;0.5117436647415161;5;9.16868782043457;5;3.148012399673462;5;0.9640991687774658;5;2.206357002258301;5;1.3695220947265625;5
6;6;1.2117522954940796;0.4527040421962738;6;3.291947364807129;6;3.154209852218628;6;0.8077771663665771;6;3.1144013404846187;6;1.4076367616653442;6
7;7;1.0779951810836792;0.3704550266265869;7;9.208422660827637;7;2.813234806060791;7;1.314907431602478;7;2.806758642196656;7;1.5941967964172363;7
8;8;0.993114173412323;0.28044793009758;8;2.8959131240844727;8;3.2717089653015137;8;1.5252643823623655;8;2.854925632476806;8;1.3815025091171265;8
9;9;1.210237741470337;0.32559874653816223;9;5.144493103027344;9;2.781306266784668;9;2.3673763275146484;9;3.375629425048828;9;1.4259718656539917;9
10;10;2.395580530166626;0.34373655915260315;10;4.497340202331543;10;2.3664233684539795;10;2.5839602947235107;10;3.360529899597168;10;1.4777570962905884;10
11;11;6.077531814575195;0.298543393611908;11;2.58558988571167;11;1.7518244981765747;11;2.240633726119995;11;3.0039358139038086;11;1.628774881362915;11
12;12;6.1823668479919425;0.5258458256721497;12;2.4282066822052;12;1.8445215225219729;12;2.096423387527466;12;2.8066773414611816;12;1.9092971086502075;12
13;13;6.247759819030763;0.4791448414325714;13;7.6139631271362305;13;2.1177680492401123;13;2.302395820617676;13;2.535040855407715;13;1.7883617877960205;13
14;14;6.339627742767334;0.3898642659187317;14;2.879449844360352;14;1.9443472623825075;14;1.9984723329544067;14;2.360229253768921;14;1.5770423412322998;14
15;15;6.410995006561277;0.346977561712265;15;2.597495079040528;15;1.9534002542495728;15;2.329652786254884;15;2.712171792984009;15;1.6281453371047974;15
16;16;6.535365104675293;0.5017803311347961;16;2.8816983699798584;16;1.904645323753357;16;2.095289945602417;16;1.9274810552597048;16;1.333510398864746;16
17;17;6.577299118041992;0.4547277092933655;17;3.478266716003418;17;1.5790860652923584;17;1.7285445928573608;17;2.1637110710144043;17;1.7941882610321045;17
18;18;6.682978630065918;0.6398065090179443;18;2.301885843276977;18;1.7313274145126345;18;2.052293062210083;18;1.9341163635253904;18;2.073538303375244;18
19;19;6.813625812530518;0.5923718810081482;19;5.318662166595459;19;1.914597749710083;19;1.8249937295913696;19;2.290226697921753;19;1.9319056272506714;19
20;20;6.49794340133667;0.64411860704422;20;2.58203125;20;1.6872323751449585;20;2.0407092571258545;20;1.940510869026184;20;1.8864294290542603;20
21;21;6.3074584007263175;0.8404173254966736;21;3.2030057907104488;21;1.920031189918518;21;2.1404755115509038;21;2.224515199661255;21;1.5741755962371826;21
22;22;6.033580303192139;1.2374731302261353;22;2.2705395221710205;22;1.9553580284118648;22;2.3620753288269043;22;2.225417137145996;22;1.8075122833251953;22
23;23;5.828694820404053;0.97430157661438;23;3.09146785736084;23;1.797610878944397;23;2.1059403419494642;23;1.966169595718384;23;1.8292481899261475;23
24;24;5.681811809539795;0.8916266560554504;24;3.3394501209259038;24;1.7423527240753174;24;2.524587869644165;24;2.382620334625244;24;2.4108848571777344;24
25;25;5.470907688140869;1.451062560081482;25;2.504406452178955;25;1.549141526222229;25;2.673213005065918;25;2.462310552597046;25;2.99342942237854;25
26;26;5.192086219787598;2.45220947265625;26;3.069933652877808;26;1.885248064994812;26;2.599352598190308;26;2.6086878776550293;26;2.7956135272979736;26
27;27;5.095289707183838;2.3888962268829346;27;3.082850217819214;27;1.8450173139572144;27;2.384847402572632;27;2.875793218612672;27;2.585232973098755;27
