;W3_oil_X;W3_oil_std
0;0;0.6511382
1;1;0.4987348
2;2;0.6026804
3;3;0.59192693
4;4;0.6514113
5;5;0.7772412
6;6;0.88733673
7;7;1.201761
8;8;1.1818113
9;9;1.2195843
10;10;1.2613788
11;11;1.0695469
12;12;1.5284148
13;13;2.336448
14;14;1.8514487
15;15;1.7927326
16;16;2.0134194
17;17;1.7167133
18;18;2.7083523
19;19;2.54456
20;20;3.8712087
21;21;3.0910234
22;22;3.1957898
23;23;2.3957472
24;24;3.9374907
25;25;4.3931475
26;26;4.5083814
27;27;3.756057
28;28;5.018563
29;29;4.694157
30;30;4.7500443
31;31;4.001762
32;32;11.464938
33;33;5.1336308
34;34;8.688586
35;35;8.805445
36;36;9.184911
37;37;10.249871
38;38;14.339737
39;39;11.887605
40;40;7.767728
41;41;17.897589
42;42;16.633228
43;43;10.433503
44;44;17.911264
45;45;15.957484
46;46;14.794548
47;47;18.062147
48;48;41.8451
49;49;48.932384
50;50;26.49919
51;51;38.236214
52;52;25.517483
53;53;23.11162
54;54;31.287409
55;55;57.728615
56;56;26.155598
57;57;44.32275
58;58;45.888367
59;59;119.12162
60;60;71.54881
61;61;52.846107
62;62;168.9543
63;63;177.28792
64;64;119.2294
65;65;193.05508
66;66;114.70099
67;67;131.2635
68;68;100.804504
69;69;149.4102
70;70;164.08301
71;71;152.5987
72;72;324.2481
73;73;142.17238
74;74;421.37137
75;75;274.5218
76;76;520.2095
77;77;288.68817
78;78;627.30396
79;79;1045.1581
80;80;698.48724
81;81;346.74847
82;82;259.13425
83;83;318.7784
84;84;1923.4055
85;85;345.06094
86;86;990.1368
87;87;3337.1492
88;88;1862.2714
89;89;1785.1843
90;90;1147.281
91;91;4737.674
92;92;3551.375
93;93;2683.462
94;94;3760.4993
95;95;1289.4648
96;96;1928.3195
97;97;1257.9915
98;98;1495.6808
99;99;2047.0889
100;100;4086.7417
