;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X;W7_gas_std;W7_gas_X;W6_gas_std;W6_gas_X;W5_gas_std;W5_gas_X;W4_gas_std;W4_gas_X;W1_gas_std;W1_gas_X;W2_gas_std;W2_gas_X;W3_gas_std;W3_gas_X
0;0;0.25550723;1.438353;0;0.43441877;0;0.41131777;0;0.10189965;0;0.4460114000000001;0;0.34173357;0;1.153202;0;1.6526645;0;0.26211402;0;5.226456;0;0.28473464;0;1.7721397;0;0.19716096;0
1;1;0.8185039000000001;2.0633643;1;1.1504008;1;1.465489;1;0.17255124;1;0.44829985;1;0.3895885;1;1.6426303;1;2.533728;1;1.5111766000000002;1;10.508787;1;1.6712008999999999;1;4.3092937;1;1.1193836000000001;1
2;2;1.283965;2.8498342;2;1.1594273000000002;2;2.0006557000000003;2;0.30238637;2;0.5147202000000001;2;0.47407812;2;2.356219;2;3.72825;2;1.9220227;2;18.560173000000002;2;2.4878322999999996;2;6.316093;2;2.0958848000000003;2
3;3;1.624808;4.064268;3;1.2001046999999998;3;2.6063810000000003;3;0.554901;3;0.6465085999999999;3;0.6071726;3;3.2912211;3;5.491653400000001;3;2.428161;3;34.470215;3;3.4653714;3;9.881969;3;3.115502;3
4;4;2.001236;5.9329305;4;1.1944101999999999;4;3.4814498;4;0.9155802;4;0.7266699000000001;4;0.7379076;4;4.716838;4;8.681872;4;3.030275;4;63.1961;4;4.9995769999999995;4;15.816181;4;4.4547453;4
5;5;2.4108624;8.094585;5;1.2297232;5;4.8239975;5;1.193033;5;0.90873;5;0.98030984;5;6.703425;5;12.194295;5;3.7824402;5;114.85491;5;6.986298;5;24.58843;5;5.7804856;5
6;6;2.8360105;11.930571;6;1.3019346;6;6.1784625;6;1.2481663;6;1.099144;6;1.0561528;6;9.409156;6;20.16046;6;4.755555;6;219.59071;6;10.41611;6;39.93409000000001;6;8.346407000000001;6
7;7;3.4650830000000004;16.67616;7;1.3717008;7;8.631401;7;1.2766864;7;1.2973082;7;1.1444573;7;13.05051;7;31.512709;7;5.9480085;7;400.5844;7;14.203869000000001;7;65.99074;7;11.766913;7
8;8;4.028039;25.476751;8;1.3791018999999998;8;11.524780999999999;8;1.3155016000000002;8;1.3634893;8;1.3383608;8;19.598042;8;48.909096000000005;8;7.9566436;8;779.9287;8;20.483868;8;98.8235;8;16.653664000000006;8
9;9;4.726182;35.61619;9;1.439999;9;15.054482;9;1.3990498;9;1.454583;9;1.3221682;9;27.459105;9;81.1755;9;9.785538;9;1341.517;9;30.600517;9;150.54256999999996;9;24.355179;9
